file,entities,layers,total_len_mm,closed_loops,open_paths,closed_ratio,clusters,shape_patterns,nesting_depth,point_density,mean_seg_mm,canvas_m2,graph_components,graph_cycles,parallel_pairs,perpendicular_pairs,solidity,num_holes,min_feature_width_mm,panel_type,zone_count,v_slot_entities,cutting_time_s,material_yield_pct
26_skladba.dxf,183,1,104544.0,183,0,1.0,1,6,2,69.71,19.94,3.538,1,208,16653,0,1.0,0,0.0,unknown,0,0,522.7,100.0
3781_1.dxf,23,1,69085.0,1,22,0.043,1,2,0,0.75,1100.71,2.964,1,0,231,22,1.0,0,0.0,uniform_pattern_panel,1,22,664.2,83.8
3824_1.dxf,83,1,32385.45,15,68,0.181,1,66,2,40.02,35.64,3.361,1,16,198,108,1.0,0,0.0,decorative_wave_panel,1,38,295.8,95.0
